iter	Passed	Remaining
703	1099	462
704	1101	460
705	1102	458
706	1103	457
707	1105	455
708	1106	454
709	1108	452
710	1110	451
711	1111	449
712	1112	447
713	1114	446
714	1115	444
715	1116	442
716	1118	441
717	1119	439
718	1120	438
719	1122	436
720	1124	435
721	1125	433
722	1127	432
723	1129	430
724	1130	428
725	1132	427
726	1134	425
727	1135	424
728	1137	422
729	1138	421
730	1140	419
731	1141	418
732	1143	416
733	1144	414
734	1145	413
735	1147	411
736	1148	409
737	1150	408
738	1151	406
739	1153	405
740	1154	403
741	1155	401
742	1157	400
743	1158	398
744	1160	397
745	1161	395
746	1163	393
747	1164	392
748	1166	390
749	1167	389
750	1169	387
751	1170	386
752	1172	384
753	1174	383
754	1175	381
755	1177	379
756	1178	378
757	1180	376
758	1181	375
759	1182	373
760	1184	371
761	1186	370
762	1187	368
763	1189	367
764	1190	365
765	1191	364
766	1193	362
767	1194	360
768	1196	359
769	1198	357
770	1199	356
771	1201	354
772	1202	353
773	1203	351
774	1205	349
775	1206	348
776	1208	346
777	1209	345
778	1210	343
779	1212	341
780	1213	340
781	1215	338
782	1216	337
783	1217	335
784	1219	333
785	1220	332
786	1221	330
787	1223	329
788	1224	327
789	1226	325
790	1227	324
791	1229	322
792	1230	321
793	1231	319
794	1233	317
795	1234	316
796	1235	314
797	1236	313
798	1238	311
799	1239	309
800	1240	308
801	1241	306
802	1243	304
803	1244	303
804	1245	301
805	1247	300
806	1248	298
807	1249	296
808	1251	295
809	1252	293
810	1253	292
811	1255	290
812	1256	289
813	1258	287
814	1259	285
815	1261	284
816	1262	282
817	1263	281
818	1265	279
819	1267	278
820	1268	276
821	1269	274
822	1271	273
823	1272	271
824	1273	270
825	1274	268
826	1276	266
827	1277	265
828	1278	263
829	1279	262
830	1280	260
831	1282	258
832	1283	257
833	1284	255
834	1285	254
835	1286	252
836	1288	250
837	1289	249
838	1290	247
839	1291	246
840	1293	244
841	1294	242
842	1295	241
843	1296	239
844	1297	238
845	1299	236
846	1300	234
847	1302	233
848	1303	231
849	1305	230
850	1306	228
851	1307	227
852	1308	225
853	1310	223
854	1311	222
855	1312	220
856	1314	219
857	1315	217
858	1316	216
859	1317	214
860	1319	212
861	1320	211
862	1322	209
863	1323	208
864	1324	206
865	1326	205
866	1327	203
867	1329	202
868	1330	200
869	1331	198
870	1332	197
871	1334	195
872	1335	194
873	1336	192
874	1338	191
875	1339	189
876	1340	188
877	1342	186
878	1343	184
879	1344	183
880	1346	181
881	1347	180
882	1349	178
883	1350	177
884	1352	175
885	1353	174
886	1355	172
887	1359	171
888	1361	169
889	1362	168
890	1364	166
891	1365	165
892	1366	163
893	1368	162
894	1370	160
895	1371	159
896	1373	157
897	1375	156
898	1376	154
899	1378	153
900	1379	151
901	1381	150
902	1382	148
903	1384	146
904	1385	145
905	1386	143
906	1388	142
907	1389	140
908	1391	139
909	1393	137
910	1394	136
911	1395	134
912	1397	133
913	1398	131
914	1400	130
915	1401	128
916	1403	127
917	1405	125
918	1408	124
919	1410	122
920	1412	121
921	1414	119
922	1415	118
923	1417	116
924	1419	115
925	1420	113
926	1422	111
927	1423	110
928	1425	108
929	1426	107
930	1428	105
931	1429	104
932	1431	102
933	1432	101
934	1434	99
935	1435	98
936	1437	96
937	1438	95
938	1440	93
939	1441	92
940	1443	90
941	1445	89
942	1447	87
943	1449	85
944	1450	84
945	1451	82
946	1453	81
947	1454	79
948	1456	78
949	1458	76
950	1459	75
951	1461	73
952	1462	72
953	1463	70
954	1465	69
955	1466	67
956	1468	65
957	1469	64
958	1470	62
959	1472	61
960	1473	59
961	1475	58
962	1476	56
963	1478	55
964	1479	53
965	1481	52
966	1482	50
967	1484	49
968	1486	47
969	1488	46
970	1489	44
971	1490	42
972	1492	41
973	1493	39
974	1494	38
975	1496	36
976	1497	35
977	1499	33
978	1500	32
979	1502	30
980	1503	29
981	1504	27
982	1506	26
983	1507	24
984	1509	22
985	1510	21
986	1511	19
987	1513	18
988	1515	16
989	1516	15
990	1518	13
991	1519	12
992	1521	10
993	1522	9
994	1524	7
995	1525	6
996	1526	4
997	1528	3
998	1529	1
999	1530	0
