iter	Passed	Remaining
416	653	914
417	655	912
418	656	910
419	658	908
420	660	908
421	663	908
422	665	907
423	666	905
424	668	903
425	669	902
426	670	900
427	672	898
428	673	896
429	675	895
430	677	893
431	678	892
432	680	891
433	682	889
434	683	887
435	684	886
436	686	884
437	688	883
438	689	881
439	691	879
440	692	878
441	694	876
442	696	875
443	698	874
444	699	872
445	701	871
446	703	870
447	705	869
448	706	867
449	708	865
450	709	864
451	711	862
452	713	861
453	715	859
454	716	858
455	717	856
456	719	854
457	721	853
458	722	852
459	724	850
460	726	848
461	727	847
462	728	845
463	730	844
464	732	842
465	733	840
466	734	838
467	736	836
468	737	835
469	739	833
470	740	831
471	742	830
472	744	829
473	746	827
474	747	826
475	749	824
476	750	823
477	751	821
478	753	819
479	754	817
480	756	815
481	757	814
482	758	812
483	760	810
484	761	808
485	762	806
486	764	805
487	765	803
488	767	801
489	768	800
490	770	798
491	771	796
492	772	794
493	774	793
494	775	791
495	777	789
496	778	787
497	779	785
498	781	784
499	782	782
500	783	780
501	786	780
502	789	779
503	790	778
504	792	776
505	793	774
506	795	773
507	796	771
508	797	769
509	799	768
510	800	766
511	802	764
512	803	763
513	805	761
514	806	759
515	807	757
516	809	756
517	810	754
518	812	752
519	813	751
520	815	749
521	816	747
522	817	745
523	819	744
524	821	743
525	822	741
526	824	739
527	825	738
528	827	736
529	829	735
530	830	733
531	832	731
532	833	730
533	835	729
534	836	727
535	838	725
536	839	723
537	841	722
538	842	720
539	844	718
540	845	717
541	847	716
542	849	714
543	850	712
544	851	711
545	853	709
546	854	707
547	856	706
548	857	704
549	859	702
550	860	701
551	861	699
552	863	697
553	864	696
554	866	694
555	867	692
556	869	691
557	870	689
558	871	687
559	873	686
560	874	684
561	875	682
562	877	681
563	879	679
564	880	677
565	881	675
566	882	674
567	884	672
568	885	670
569	886	669
570	888	667
571	889	665
572	890	663
573	892	662
574	893	660
575	894	658
576	895	656
577	897	654
578	898	653
579	900	651
580	901	650
581	902	648
582	903	646
583	905	644
584	906	643
585	908	641
586	909	639
587	911	638
588	912	636
589	913	635
590	915	633
591	916	631
592	918	630
593	919	628
594	920	626
595	922	625
596	923	623
597	924	621
598	926	620
599	927	618
600	929	616
601	930	615
602	932	613
603	933	612
604	934	610
605	936	608
606	937	606
607	938	605
608	939	603
609	941	601
610	942	600
611	944	598
612	946	597
613	947	595
614	949	594
615	950	592
616	952	591
617	953	589
618	955	587
619	956	586
620	957	584
621	959	582
622	960	581
623	962	579
624	963	577
625	964	576
626	965	574
627	966	572
628	968	571
629	969	569
630	971	568
631	972	566
632	974	564
633	975	563
634	977	561
635	978	560
636	980	558
637	981	556
638	982	555
639	984	553
640	986	552
641	987	550
642	989	549
643	991	547
644	992	546
645	994	544
646	995	543
647	996	541
648	998	539
649	999	538
650	1001	536
651	1002	535
652	1004	533
653	1005	532
654	1007	530
655	1008	528
656	1010	527
657	1011	525
658	1013	524
659	1015	523
660	1017	521
661	1018	520
662	1019	518
663	1021	517
664	1023	515
665	1024	513
666	1026	512
667	1027	510
668	1028	509
669	1030	507
670	1031	505
671	1033	504
672	1034	502
673	1035	501
674	1037	499
675	1038	497
676	1040	496
677	1041	494
678	1043	493
679	1044	491
680	1045	489
681	1047	488
682	1048	486
683	1050	485
684	1051	483
685	1053	482
686	1054	480
687	1056	478
688	1057	477
689	1058	475
690	1060	474
691	1061	472
692	1063	470
693	1064	469
694	1066	468
695	1067	466
696	1069	464
697	1070	463
698	1071	461
699	1073	459
700	1074	458
701	1076	456
702	1077	455
703	1079	453
704	1080	452
705	1081	450
706	1082	448
707	1084	447
708	1085	445
709	1087	444
710	1088	442
711	1089	440
712	1091	439
713	1092	437
714	1094	436
715	1095	434
716	1097	433
717	1098	431
718	1100	429
719	1101	428
720	1102	426
721	1104	425
722	1105	423
723	1107	422
724	1109	420
725	1110	419
726	1112	417
727	1113	416
728	1114	414
729	1116	412
730	1117	411
731	1119	409
732	1120	408
733	1121	406
734	1123	405
735	1125	403
736	1126	402
737	1128	400
738	1129	399
739	1131	397
740	1132	395
741	1133	394
742	1135	392
743	1136	391
744	1138	389
745	1139	388
746	1141	386
747	1142	384
748	1144	383
749	1145	381
750	1146	380
751	1148	378
752	1150	377
753	1152	375
754	1153	374
755	1155	372
756	1157	371
757	1158	369
758	1160	368
759	1162	367
760	1163	365
761	1165	364
762	1167	362
763	1168	361
764	1170	359
765	1172	358
766	1173	356
767	1175	355
768	1176	353
769	1177	351
770	1179	350
771	1181	348
772	1182	347
773	1184	345
774	1185	344
775	1186	342
776	1188	340
777	1189	339
778	1190	337
779	1192	336
780	1193	334
781	1195	333
782	1196	331
783	1198	330
784	1200	328
785	1201	327
786	1202	325
787	1204	323
788	1205	322
789	1206	320
790	1208	319
791	1209	317
792	1211	316
793	1212	314
794	1213	312
795	1215	311
796	1216	309
797	1218	308
798	1219	306
799	1221	305
800	1222	303
801	1224	302
802	1225	300
803	1226	299
804	1228	297
805	1229	296
806	1231	294
807	1232	292
808	1234	291
809	1236	289
810	1237	288
811	1239	286
812	1240	285
813	1241	283
814	1243	282
815	1244	280
816	1245	279
817	1246	277
818	1248	275
819	1249	274
820	1250	272
821	1251	271
822	1253	269
823	1254	267
824	1255	266
825	1256	264
826	1257	263
827	1258	261
828	1260	259
829	1261	258
830	1262	256
831	1263	255
832	1264	253
833	1266	251
834	1267	250
835	1268	248
836	1269	247
837	1271	245
838	1272	244
839	1273	242
840	1274	240
841	1275	239
842	1277	237
843	1278	236
844	1279	234
845	1281	233
846	1282	231
847	1283	230
848	1284	228
849	1285	226
850	1287	225
851	1288	223
852	1289	222
853	1290	220
854	1291	219
855	1292	217
856	1293	215
857	1295	214
858	1296	212
859	1297	211
860	1298	209
861	1299	208
862	1301	206
863	1302	204
864	1303	203
865	1305	201
866	1306	200
867	1308	198
868	1309	197
869	1310	195
870	1311	194
871	1313	192
872	1314	191
873	1315	189
874	1317	188
875	1318	186
876	1319	185
877	1321	183
878	1322	182
879	1324	180
880	1325	179
881	1326	177
882	1327	175
883	1329	174
884	1330	172
885	1331	171
886	1332	169
887	1333	168
888	1335	166
889	1336	165
890	1337	163
891	1338	162
892	1339	160
893	1340	158
894	1341	157
895	1343	155
896	1344	154
897	1345	152
898	1346	151
899	1347	149
900	1348	148
901	1350	146
902	1351	145
903	1352	143
904	1353	142
905	1354	140
906	1355	139
907	1357	137
908	1358	135
909	1359	134
910	1360	132
911	1361	131
912	1362	129
913	1363	128
914	1365	126
915	1366	125
916	1367	123
917	1368	122
918	1369	120
919	1371	119
920	1372	117
921	1374	116
922	1376	114
923	1377	113
924	1378	111
925	1380	110
926	1381	108
927	1382	107
928	1383	105
929	1384	104
930	1385	102
931	1387	101
932	1388	99
933	1389	98
934	1390	96
935	1391	95
936	1392	93
937	1393	92
938	1395	90
939	1396	89
940	1397	87
941	1398	86
942	1399	84
943	1400	83
944	1402	81
945	1403	80
946	1404	78
947	1405	77
948	1406	75
949	1407	74
950	1408	72
951	1410	71
952	1411	69
953	1412	68
954	1413	66
955	1414	65
956	1415	63
957	1416	62
958	1418	60
959	1419	59
960	1420	57
961	1421	56
962	1422	54
963	1423	53
964	1424	51
965	1426	50
966	1427	48
967	1428	47
968	1429	45
969	1430	44
970	1431	42
971	1432	41
972	1434	39
973	1435	38
974	1436	36
975	1437	35
976	1439	33
977	1440	32
978	1441	30
979	1442	29
980	1443	27
981	1444	26
982	1445	24
983	1446	23
984	1447	22
985	1449	20
986	1450	19
987	1451	17
988	1452	16
989	1453	14
990	1455	13
991	1456	11
992	1457	10
993	1458	8
994	1459	7
995	1460	5
996	1461	4
997	1462	2
998	1463	1
999	1464	0
